Id;OwnerUserId;Type
672;609;answer
675;1279;answer
676;1355;answer
677;974;ask
678;1097;ask
679;1097;ask
680;1279;answer
682;1360;answer
683;906;ask
684;1367;answer
685;1273;ask
686;574;answer
687;548;answer
688;1367;answer
689;548;answer
690;1301;answer
691;1301;answer
692;1301;answer
693;1301;answer
694;989;ask
695;684;answer
697;199;ask
698;1379;answer
699;1384;answer
700;1386;ask
701;645;ask
702;1367;answer
703;1390;answer
704;728;ask
705;1399;answer
707;684;answer
708;84;answer
709;1131;answer
710;979;ask
711;836;ask
712;984;answer
713;1314;ask
714;2433;answer
715;434;answer
716;989;ask
717;133;ask
718;684;answer
719;2443;answer
720;434;answer
721;548;answer
722;2452;answer
723;127;answer
724;172;answer
725;172;answer
726;2458;ask
727;2459;answer
728;2452;answer
729;375;answer
730;84;ask
731;2471;ask
732;1279;answer
733;471;answer
734;21;answer
735;1367;answer
736;802;ask
737;2485;answer
739;2489;ask
740;1350;answer
741;381;answer
742;2452;answer
743;791;answer
744;2507;ask
745;989;ask
746;2452;answer
747;791;answer
748;2511;ask
749;728;ask
750;1387;ask
751;941;answer
752;2452;answer
753;2489;answer
754;2513;answer
755;984;answer
756;2515;answer
757;325;answer
758;895;ask
759;2452;answer
760;1315;ask
761;2533;ask
762;131;ask
763;1329;answer
764;802;answer
765;2543;answer
766;159;answer
767;2544;answer
768;2556;answer
769;2556;answer
770;2556;answer
771;2556;answer
773;154;answer
774;2452;answer
775;2575;answer
776;2583;answer
777;2599;ask
778;890;ask
779;2600;answer
780;2452;answer
781;548;answer
782;2452;answer
783;2604;ask
784;989;ask
785;941;answer
786;2567;ask
787;2614;ask
788;434;answer
789;802;answer
790;381;answer
791;921;ask
792;743;answer
793;2643;ask
794;2648;answer
795;375;answer
796;2433;answer
797;548;answer
798;381;answer
799;381;answer
800;381;answer
801;2433;answer
802;1163;ask
803;381;answer
804;1117;ask
805;2452;answer
806;2653;ask
807;548;answer
808;1117;ask
809;2452;answer
810;2661;ask
811;2513;answer
812;192;ask
813;471;answer
814;2452;answer
815;906;ask
816;2668;answer
817;2556;answer
818;941;answer
819;471;answer
820;95;ask
821;471;answer
822;178;answer
823;95;ask
824;1279;answer
825;1192;ask
826;325;answer
827;548;answer
828;192;answer
829;1314;ask
830;471;answer
831;366;ask
832;2702;ask
833;325;answer
834;1131;ask
835;2711;answer
836;2452;answer
837;471;answer
838;1314;ask
839;;answer
840;974;ask
841;381;answer
842;2725;ask
843;2452;answer
844;2726;ask
845;1279;answer
846;1279;answer
847;816;answer
848;924;answer
849;2575;answer
850;548;answer
851;2744;ask
853;2750;ask
854;791;answer
855;2452;answer
858;684;answer
859;2643;ask
860;1241;answer
861;;answer
862;82;answer
863;1279;answer
864;381;answer
865;988;ask
866;2781;ask
867;2785;ask
868;2787;answer
869;2790;ask
870;381;answer
871;684;answer
872;2792;ask
873;375;answer
874;;answer
875;609;answer
876;1241;answer
877;2798;ask
878;1279;answer
879;434;answer
880;172;answer
881;1279;answer
882;403;answer
883;2614;ask
884;2614;answer
886;2452;answer
887;776;ask
888;2452;answer
889;2666;answer
890;2809;answer
891;2809;answer
893;1151;ask
895;2756;ask
896;2817;ask
897;587;answer
898;816;answer
899;816;answer
900;2574;answer
901;548;answer
902;1097;ask
903;2830;ask
904;;ask
905;1156;answer
906;1156;answer
907;2452;answer
908;2452;answer
909;816;answer
910;2574;answer
911;108;answer
912;1156;answer
913;1156;answer
915;2841;ask
916;172;answer
917;802;ask
918;2452;answer
919;97;ask
920;979;ask
921;97;ask
922;2850;ask
923;979;answer
924;802;answer
925;984;answer
926;2853;answer
927;2854;ask
928;2854;answer
929;802;answer
930;2838;answer
931;2724;answer
932;2817;answer
933;2861;answer
934;2533;ask
935;2863;answer
936;2792;ask
937;2854;ask
938;172;answer
939;172;answer
940;2873;ask
941;2452;answer
942;1156;answer
944;816;answer
945;2878;ask
946;2883;ask
947;1279;answer
948;1281;ask
949;2433;ask
950;2841;answer
951;1279;answer
954;979;ask
955;979;ask
956;2910;answer
957;989;ask
958;2912;answer
959;2913;answer
960;2556;answer
961;1279;ask
962;2916;ask
963;2920;ask
964;2920;answer
965;2923;ask
966;21;answer
967;1279;answer
968;2928;ask
969;2928;answer
972;2948;ask
973;2949;ask
974;1242;ask
975;2452;answer
976;1237;answer
977;725;ask
978;819;answer
979;2958;ask
980;2452;answer
981;2958;answer
982;924;answer
984;2972;ask
985;2916;ask
986;2978;answer
987;2979;ask
988;2985;answer
989;793;ask
990;2987;answer
991;1279;answer
992;1241;ask
993;2853;answer
994;1256;answer
995;964;answer
996;2997;answer
997;2972;ask
998;2969;answer
999;1237;answer
1000;2969;answer
1001;525;answer
1002;2861;ask
1003;1097;ask
1005;2452;answer
1006;2452;answer
1007;867;ask
1008;403;answer
1009;471;answer
1010;2861;answer
1013;375;ask
1015;895;ask
1017;3030;ask
1019;979;answer
1020;3044;ask
1021;3047;ask
1022;941;answer
1023;979;answer
1024;1241;ask
1025;3052;ask
1026;1256;answer
1027;3053;answer
1028;3054;ask
1029;3057;ask
1030;2452;answer
1031;3051;answer
1032;816;answer
1033;2668;answer
1034;3064;ask
1035;609;answer
1036;3068;ask
1037;3070;answer
1038;1314;ask
1039;979;answer
1041;471;answer
1042;3058;ask
1044;3097;ask
1045;3050;ask
1046;3100;answer
1047;3101;answer
1048;3050;answer
1050;3108;ask
1051;819;answer
1053;1281;ask
1054;1350;answer
1055;2668;answer
1056;3077;answer
1057;3077;answer
1058;3128;ask
1059;3055;ask
1060;2668;answer
1061;3133;ask
1062;924;answer
1063;924;answer
1064;924;answer
1065;924;answer
1066;3152;answer
1067;3153;answer
1068;3150;answer
1069;3169;ask
1070;2511;ask
1071;3178;ask
1072;3181;answer
1073;802;ask
1074;676;ask
1075;3203;ask
1076;3211;answer
1077;3213;answer
1078;3215;ask
1079;2920;ask
1080;3216;ask
1081;3152;answer
1082;819;answer
1084;1279;answer
1085;1256;answer
1086;3232;ask
1087;819;answer
1088;609;answer
1089;609;answer
1090;387;ask
1091;3244;ask
1092;2487;ask
1094;3108;ask
1095;3250;ask
1096;819;answer
1097;2487;answer
1098;3259;answer
1099;21;answer
1100;3263;ask
1101;979;answer
1102;2785;ask
1103;819;answer
1104;3279;ask
1105;3283;ask
1106;3284;ask
1107;97;ask
1108;97;ask
1109;816;answer
1110;3289;ask
1112;3294;answer
1113;36;ask
1114;92;answer
1118;97;answer
1119;97;ask
1120;3314;answer
1121;2969;answer
1122;609;answer
1123;3321;ask
1124;3054;ask
1125;3325;ask
1126;1279;answer
1127;3326;answer
1128;3328;ask
1129;3315;answer
1131;609;answer
1132;3336;ask
1133;97;answer
1135;3343;ask
1136;381;answer
1137;2475;ask
1138;816;answer
1139;819;answer
1140;816;answer
1141;3057;ask
1142;97;answer
1143;3360;ask
1144;3361;answer
1145;1256;answer
1146;1279;answer
1147;1138;ask
1148;3376;answer
1149;3054;ask
1150;1237;answer
1151;3390;ask
1152;819;answer
1153;3400;answer
1154;3400;ask
1155;3411;ask
1159;3167;ask
1160;3430;answer
1161;3430;answer
1162;3430;answer
1163;1256;answer
1164;381;answer
1165;3433;ask
1166;3436;ask
1167;1256;answer
1168;979;answer
1169;1279;answer
1171;3412;answer
1172;1097;ask
1173;3445;ask
1174;295;ask
1175;1256;answer
1176;924;answer
1177;3459;ask
1178;3466;answer
1179;609;answer
1180;21;answer
1181;3473;ask
1182;515;answer
1183;3482;ask
1184;890;answer
1185;2471;ask
1186;3498;ask
1187;3499;ask
1188;403;answer
1189;3503;ask
1190;3504;ask
1191;3506;ask
1192;3507;ask
1193;3457;answer
1194;24;answer
1195;3503;ask
1196;3510;ask
1197;3513;ask
1198;3514;answer
1199;2576;answer
1200;1241;answer
1202;11;answer
1203;984;answer
1204;3436;ask
1205;3526;ask
1206;51;answer
1207;3530;answer
1208;3530;ask
1209;3530;answer
1210;3530;answer
1211;3530;answer
1212;381;answer
1213;3539;ask
1214;3540;ask
1215;2969;answer
1216;3550;ask
1220;3466;answer
1221;3466;answer
1222;381;answer
1223;3568;ask
1224;3568;answer
1225;3580;ask
1226;3232;answer
1227;3583;ask
1228;3586;answer
1229;3587;ask
1230;24;answer
1231;381;answer
1232;381;answer
1233;3596;answer
1234;3596;answer
1235;3596;answer
1236;3598;ask
1240;3430;ask
1241;3605;ask
1242;1048;answer
1243;1048;ask
1244;1138;ask
1246;2576;ask
1247;3609;answer
1248;3609;answer
1249;819;answer
1250;1154;answer
1253;3615;ask
1255;92;answer
2255;4618;ask
2256;3466;answer
2257;4619;ask
2258;4620;ask
2259;4620;answer
2260;1256;answer
2261;381;answer
2262;1256;answer
2263;1256;ask
2264;1399;answer
2265;1399;answer
2266;1399;answer
2267;1256;answer
2268;3436;ask
2269;4637;ask
2270;3466;answer
2271;381;answer
2272;2961;answer
2273;3159;ask
2274;1279;answer
2275;4619;ask
2276;3466;answer
2277;3609;answer
2278;4619;ask
2279;4619;answer
2280;906;answer
2281;3317;answer
2284;4662;ask
2285;713;ask
2286;2573;answer
2287;4668;ask
2288;3159;answer
2290;3466;answer
2293;3159;ask
2294;4676;answer
2296;4679;answer
2297;2475;ask
2298;1127;ask
2299;4688;answer
2302;3577;ask
2303;3223;ask
2304;4692;ask
2305;3317;answer
2306;3436;ask
2307;609;answer
2308;4705;ask
2311;4711;answer
2313;4717;ask
2314;4719;ask
2315;4719;answer
2316;4717;ask
2317;4724;answer
2318;3430;answer
2320;4730;answer
2321;4736;ask
2322;4736;ask
2323;1138;ask
2324;381;answer
2325;381;answer
2326;381;answer
2327;4739;answer
2328;3443;ask
2329;2961;answer
2332;1127;answer
2334;3281;ask
2335;4760;answer
2337;4774;ask
2338;4776;answer
2339;381;answer
2340;26;answer
2341;4779;answer
2342;21;answer
2343;4794;ask
2344;1223;ask
2345;4774;answer
2346;4800;ask
2347;1241;answer
2348;3503;ask
2349;4804;ask
2350;609;answer
2351;21;answer
2352;4811;ask
2353;4813;ask
2354;4815;answer
2355;3281;ask
2356;21;answer
2357;4724;answer
2358;3503;answer
2359;4821;ask
2360;847;answer
2361;847;answer
2362;4824;ask
2363;1127;answer
2364;847;answer
2365;4824;answer
2366;836;answer
2367;609;answer
2368;88;ask
2369;4839;answer
2370;4808;answer
2371;3281;answer
2372;4847;answer
2373;4717;ask
2374;1241;answer
2375;4852;answer
2376;21;answer
2377;4760;answer
2378;4859;ask
2379;847;answer
2380;4621;answer
2381;723;ask
2382;4875;ask
2383;3211;answer
2384;4717;ask
2385;192;answer
2386;2452;answer
2387;2452;answer
2391;4887;ask
2392;4889;ask
2393;4897;answer
2394;3106;ask
2395;3159;ask
2397;4907;answer
2398;4910;ask
2399;4897;answer
2401;3051;answer
2403;4836;ask
2405;4929;answer
2406;2853;answer
2407;1097;answer
2410;2853;answer
2411;381;answer
2412;4933;ask
2413;847;answer
2414;847;answer
2416;1004;ask
2417;381;answer
2418;187;answer
2419;4760;answer
2420;4943;answer
2421;4944;answer
2422;4947;ask
2423;847;answer
2424;82;answer
2425;2576;answer
2426;4956;ask
2427;3503;ask
2428;847;answer
2429;1241;answer
2431;4966;answer
2432;4967;ask
2433;4973;ask
2434;4974;answer
2435;381;answer
2436;2576;ask
2437;3615;ask
2438;4978;answer
2439;136;ask
2441;4760;answer
2442;1241;answer
2443;4842;answer
2445;989;ask
2446;273;ask
2447;4999;ask
2448;5004;ask
2449;847;answer
2450;847;answer
2451;847;ask
2452;5012;answer
2453;782;answer
2454;5019;ask
2455;5021;answer
2456;5021;answer
2457;5021;answer
2458;5022;answer
2459;5022;answer
2462;847;answer
2463;5027;ask
2464;5029;ask
2466;5038;ask
2468;1279;answer
2469;3377;ask
2470;5042;ask
2471;5041;answer
2472;5041;answer
2473;5043;ask
2474;5044;ask
2475;5021;answer
2476;3083;answer
2477;3083;answer
2478;3083;answer
2479;3083;answer
2480;2647;ask
2482;5041;answer
2483;5041;answer
2486;5023;ask
2487;5066;ask
2488;5073;answer
2489;5075;ask
2490;847;answer
2491;97;ask
2492;847;answer
2493;5077;ask
2494;5079;ask
2495;3551;ask
2496;5083;answer
2499;5086;ask
2500;5091;ask
2501;3281;ask
2502;5095;ask
2503;5091;ask
2504;847;ask
2505;5100;answer
2506;5091;answer
2507;3024;ask
2508;3024;ask
2509;5041;answer
2510;;ask
2511;5023;answer
2512;5110;answer
2513;5110;ask
2514;21;answer
2515;1279;answer
2516;5113;ask
2517;1156;answer
2518;5043;answer
2519;4622;answer
2520;4697;answer
2521;5126;ask
2522;471;answer
2523;5132;ask
2524;4710;answer
2525;4686;ask
2526;5133;answer
2527;5138;ask
2528;381;answer
2529;5041;answer
2530;5143;answer
2534;4947;ask
2535;847;answer
2536;847;answer
2537;847;ask
2538;5099;ask
2540;5170;answer
2541;5091;ask
2543;5172;ask
2544;97;answer
2545;587;answer
2546;587;answer
2547;5180;ask
2549;5182;answer
2550;4950;ask
2551;5153;answer
2552;5184;answer
2553;5153;answer
2555;5091;answer
2557;5180;answer
2558;1138;ask
2559;5198;answer
2561;5198;answer
2562;5165;answer
2563;97;ask
2564;5199;ask
2565;21;answer
2566;5200;answer
2567;5211;ask
2568;5214;ask
2569;5219;answer
2570;5220;answer
2571;1330;answer
2572;1330;answer
2573;5091;answer
2574;5224;answer
2575;5224;ask
2576;5227;ask
2577;847;answer
2578;3281;ask
2579;5091;ask
2580;5091;answer
2581;5241;ask
2582;802;ask
2583;5244;answer
2584;5249;answer
2585;4621;answer
2586;5185;ask
2587;5091;ask
2588;5263;answer
2589;5263;answer
2590;5265;ask
2591;5265;ask
2593;5266;ask
2594;3466;answer
2595;5268;answer
2596;5247;ask
2597;381;answer
2598;5091;ask
2599;2724;answer
2600;5273;ask
2601;5273;ask
2602;5043;answer
2604;5279;answer
2605;5280;answer
2606;819;answer
2607;4621;answer
2608;2647;ask
2609;5283;ask
2610;5091;answer
2611;4679;answer
2612;5290;ask
2613;223;answer
2614;2723;answer
2615;2723;answer
2616;2723;answer
2617;819;answer
2618;2723;ask
2619;819;answer
2620;819;answer
2621;2723;answer
2622;2723;answer
2623;2723;ask
2624;5247;answer
2625;5247;answer
2626;1330;answer
2627;2647;ask
2628;5298;ask
2629;5301;ask
2630;819;answer
2631;5306;ask
2632;5310;ask
2633;5172;ask
2634;5314;ask
2635;5266;answer
2636;819;answer
2637;21;answer
2638;5318;ask
2639;5143;answer
2640;5143;answer
2641;1131;answer
2642;1131;ask
2643;5172;ask
2644;5328;ask
2645;5332;ask
2646;2750;ask
2648;819;answer
2649;381;answer
2650;5342;answer
2651;5342;ask
2652;4705;ask
2653;381;answer
2654;3466;ask
2655;816;answer
2656;97;answer
2658;5043;ask
2659;5356;ask
2660;3466;answer
2661;964;answer
2662;924;answer
2663;924;answer
2664;2452;answer
2667;5091;ask
2668;3466;ask
2669;5366;answer
2670;5316;ask
2671;964;answer
2673;5369;ask
2675;819;answer
2676;3132;answer
2677;5199;ask
2678;819;answer
2679;289;answer
2682;3466;ask
3684;5172;ask
3685;2452;answer
3687;5161;ask
3688;6387;ask
3689;5280;answer
3690;6390;ask
3691;6391;answer
3692;6391;answer
3693;2742;ask
3694;2853;answer
3696;6391;answer
3697;6391;answer
3698;6412;answer
3699;6418;ask
3700;6415;ask
3701;381;answer
3702;6419;ask
3703;2452;answer
3705;974;ask
3706;974;answer
3707;6444;answer
3708;5165;answer
3709;6447;ask
3711;6451;ask
3713;847;answer
3715;847;answer
3716;847;answer
3717;4724;answer
3718;6469;ask
3719;5091;ask
3720;847;answer
3721;847;ask
3722;3132;answer
3723;2452;answer
3724;6478;answer
3725;4724;answer
3726;6391;answer
3728;5175;ask
3729;2452;answer
3730;;ask
3731;2452;answer
3732;471;answer
3733;847;ask
3734;6506;ask
3735;2452;answer
3736;381;answer
3737;2452;answer
3738;5246;ask
3739;6391;answer
3740;5199;ask
3741;1048;ask
3742;6491;ask
3743;3132;ask
3745;6523;ask
3746;3466;answer
3747;819;answer
3748;819;answer
3749;5224;answer
3750;6531;ask
3751;6536;ask
3752;6391;answer
3753;106;answer
3754;2614;ask
3757;6550;answer
3758;811;answer
3759;4933;ask
3760;6559;ask
3761;5143;answer
3762;6391;answer
3763;6568;ask
3764;2452;answer
3766;6572;ask
3767;810;answer
3770;303;ask
3771;303;ask
3772;303;ask
3773;5246;answer
3774;4621;answer
3775;5143;answer
3776;6597;answer
3777;1256;answer
3779;3466;ask
3780;6602;ask
3781;6606;ask
3783;4695;ask
3784;6608;ask
3785;6608;answer
3786;5043;ask
3787;6391;answer
3788;6611;ask
3791;2932;answer
3792;5143;ask
3793;4724;answer
3795;6625;ask
3796;2576;answer
3797;6644;ask
3798;1330;answer
3799;2452;answer
3800;819;answer
3801;6648;answer
3802;2452;answer
3804;6660;ask
3805;1256;answer
3806;2452;answer
3807;6664;ask
3808;6559;ask
3810;1330;answer
3811;6669;ask
3812;924;answer
3813;6672;answer
3814;6646;ask
3815;6391;answer
3816;6391;answer
3817;6391;answer
3818;6391;answer
3819;6682;answer
3820;498;answer
3821;6685;ask
3823;2452;answer
3825;5043;ask
3826;6559;ask
3827;1279;answer
4826;108;answer
4827;7702;ask
4828;404;answer
4829;7707;answer
4830;5179;answer
4831;474;ask
4833;2452;answer
4834;7713;ask
4835;21;answer
4836;7715;ask
4837;7712;ask
4838;819;answer
4839;1367;answer
4840;7717;ask
4842;7719;answer
4843;7719;answer
4844;7722;ask
4845;7723;ask
4846;2452;answer
4847;1367;answer
4848;1367;answer
4850;1367;answer
4851;7735;answer
4852;7739;ask
4853;7740;answer
4855;6636;ask
4856;7738;answer
4859;7750;ask
4860;2452;answer
4861;6672;answer
4862;7761;answer
4863;2452;answer
4864;7762;ask
4865;7764;answer
4866;6496;answer
4867;7763;answer
4868;34;answer
4870;7786;answer
4872;5200;answer
4873;5091;ask
4874;1367;answer
4875;102;ask
4876;3377;ask
4877;1367;answer
4878;525;answer
4879;7806;ask
4880;7807;ask
4881;7811;ask
4882;7812;ask
4883;5184;ask
4884;6560;ask
4885;686;answer
4886;7818;answer
4887;5143;answer
4888;1279;answer
4889;7786;answer
4890;7786;answer
4891;7786;answer
4892;1003;answer
4894;7786;answer
4895;7786;answer
4896;7786;answer
4897;7786;answer
4898;7842;answer
4899;21;answer
4900;6496;answer
4901;7867;ask
4902;1367;answer
4903;7873;ask
4904;2723;answer
4905;108;answer
4912;7786;answer
4913;7873;ask
4914;5143;ask
4915;6646;answer
4916;2452;answer
4917;97;ask
4918;7896;ask
4919;7873;ask
4920;1156;answer
4921;7909;ask
4922;587;answer
4923;7873;ask
4924;6648;answer
4925;7923;ask
4926;1003;answer
4927;2452;answer
4928;4621;answer
4929;21;answer
4930;7919;answer
4931;7926;answer
4934;1003;answer
4935;6644;ask
4936;7944;ask
4937;21;answer
4938;1003;answer
4940;7873;ask
4941;7950;answer
4942;5203;ask
4943;5203;ask
4944;5203;ask
4945;5143;answer
4946;2452;answer
4947;5143;answer
4948;97;answer
4949;7961;ask
4950;7966;ask
4951;3430;ask
4952;964;answer
4953;7969;answer
4954;7972;answer
4955;7979;ask
4956;7980;answer
4957;7982;ask
4958;7989;answer
4959;4621;answer
4960;7961;answer
4961;4621;answer
4962;381;answer
4963;7977;ask
4964;381;answer
4965;2452;answer
4966;2452;answer
4967;7999;ask
4968;7977;ask
4969;8003;answer
4970;8005;answer
4971;6554;ask
4972;7969;answer
4973;2699;answer
4974;8009;ask
4975;2452;answer
4976;381;answer
4977;7977;ask
4978;8013;ask
4979;6559;ask
4980;8016;ask
4981;3430;answer
4982;3430;answer
4983;8005;answer
4984;3430;answer
4985;8017;ask
4986;8018;ask
4987;3430;answer
4988;8021;answer
4989;6554;answer
4990;4621;answer
4991;2750;answer
4992;8030;ask
4993;3430;answer
4994;7999;answer
4995;7977;ask
4996;2522;answer
4997;2522;answer
4998;7977;ask
