ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
139;2014-05-18T14:04:37.870;;;;2
140;2014-05-18T14:30:10.553;;;;2
143;2014-05-18T14:37:20.477;[nosql, indexing, .net];144;;1
153;2014-05-18T17:38:01.383;;;;2
154;2014-05-18T17:53:37.750;;;;2
155;2014-05-18T18:45:38.957;[open-source];3088;70;1
156;2014-05-18T19:19:44.240;;;;2
157;2014-05-18T19:22:05.160;;;;2
158;2014-05-18T19:29:53.530;;;;2
159;2014-05-18T19:46:44.653;[bigdata, databases, education];295;;1
160;2014-05-18T21:05:28.990;;;;2
161;2014-05-18T21:25:29.040;;;;2
162;2014-05-18T22:16:19.300;;;;2
163;2014-05-18T23:21:07.220;;;;2
164;2014-05-19T00:09:17.900;;;;2
165;2014-05-19T08:46:47.683;;;;2
166;2014-05-19T11:13:48.067;;;;2
169;2014-05-19T15:55:24.983;[machine-learning, feature-selection];228;3;1
170;2014-05-19T18:08:32.327;;;;2
171;2014-05-19T19:44:48.500;;;;2
172;2014-05-19T23:59:58.070;[performance, pandas];1580;4;1
173;2014-05-20T03:56:43.147;;;;2
174;2014-05-20T09:24:30.697;;;;2
175;2014-05-20T22:14:02.927;[metadata];34;;1
176;2014-05-21T05:29:36.787;[social-network-analysis, javascript];453;2;1
179;2014-05-21T07:09:20.093;;;;2
182;2014-05-21T07:19:32.297;;;;2
183;2014-05-21T10:53:26.870;;;;2
184;2014-05-21T11:22:34.657;[tools];316;;1
185;2014-05-21T14:14:38.797;;;;2
186;2014-05-21T15:12:18.980;[svm, binary];51;;1
187;2014-05-21T15:39:54.830;;;;2
188;2014-05-21T16:13:25.590;;;;2
189;2014-05-21T19:41:19.857;[r, parallelism];152;;1
190;2014-05-22T12:14:49.727;;;;2
191;2014-05-22T13:36:24.120;[neuralnetwork];144;1;1
192;2014-05-22T15:15:41.133;[usecase];127;1;1
193;2014-05-22T15:43:57.160;;;;2
194;2014-05-22T19:20:14.130;;;;2
195;2014-05-22T20:48:55.297;;;;2
196;2014-05-22T21:47:26.980;[machine-learning];375;1;1
197;2014-05-22T21:54:05.660;;;;2
198;2014-05-23T03:05:57.990;;;;2
199;2014-05-23T06:25:50.480;[topic-model, parameter];317;2;1
200;2014-05-23T08:34:38.900;;;;2
201;2014-05-23T09:09:44.490;;;;2
202;2014-05-23T13:47:54.603;;;;2
203;2014-05-23T14:28:41.563;;;;2
204;2014-05-23T19:28:01.903;;;;2
205;2014-05-23T19:45:54.283;[parallel, aws];216;;1
206;2014-05-23T21:01:18.630;;;;2
207;2014-05-24T10:36:58.987;;;;2
208;2014-05-24T11:18:26.497;;;;2
209;2014-05-25T13:57:52.657;[recommendation];101;;1
210;2014-05-26T04:07:32.390;;;;2
211;2014-05-27T10:41:33.220;[bigdata, databases, data-mining];752;1;1
212;2014-05-27T10:58:00.620;;;;2
213;2014-05-27T12:07:45.920;;;;2
214;2014-05-27T16:05:02.883;;;;2
215;2014-05-27T21:07:48.973;[machine-learning, pandas];338;3;1
216;2014-05-28T07:08:05.393;;;;2
217;2014-05-28T09:43:54.197;;;;2
218;2014-05-29T13:08:09.060;[python];282;;1
219;2014-05-29T13:51:48.820;;;;2
220;2014-05-29T14:13:00.317;;;;2
221;2014-05-29T14:30:21.357;;;;2
222;2014-05-29T19:02:13.210;;;;2
223;2014-05-29T20:11:16.327;[nlp, data-cleaning];185;2;1
224;2014-05-31T14:28:42.317;[untagged];194;1;1
226;2014-05-31T19:59:15.563;;;;2
227;2014-06-01T10:25:51.163;[bigdata, hadoop];2337;;1
228;2014-06-01T12:51:25.040;[bigdata];44;;1
229;2014-06-01T19:48:41.693;;;;2
230;2014-06-02T15:03:35.940;;;;2
231;2014-06-05T09:00:27.950;[classification, accuracy];222;;1
232;2014-06-06T14:55:18.867;;;;2
233;2014-06-08T07:03:43.710;;;;2
234;2014-06-09T04:43:03.497;[knowledge-base];260;;1
235;2014-06-09T08:34:29.337;[python];479;2;1
236;2014-06-09T18:02:00.613;;;;2
237;2014-06-09T19:52:41.847;;;;2
238;2014-06-09T21:36:44.297;;;;2
241;2014-06-09T21:51:53.793;;;;2
242;2014-06-09T21:57:30.240;;;;2
243;2014-06-10T01:36:27.520;;;;2
244;2014-06-10T01:40:23.263;;;;2
245;2014-06-10T01:54:40.647;;;;2
246;2014-06-10T02:42:02.050;;;;2
247;2014-06-10T02:50:51.153;;;;2
248;2014-06-10T03:21:56.473;;;;2
249;2014-06-10T03:42:51.637;;;;2
250;2014-06-10T04:47:13.040;;;;2
251;2014-06-10T05:57:13.897;;;;2
252;2014-06-10T06:19:46.510;[bigdata];222;;1
253;2014-06-10T06:20:20.817;[bigdata];3614;8;1
254;2014-06-10T07:10:45.057;;;;2
255;2014-06-10T07:28:49.127;;;;2
256;2014-06-10T07:30:53.510;;;;2
257;2014-06-10T07:42:57.470;;;;2
258;2014-06-10T07:56:45.587;;;;2
259;2014-06-10T08:04:20.400;;;;2
260;2014-06-10T08:38:27.093;;;;2
261;2014-06-10T09:21:14.013;;;;2
262;2014-06-10T09:26:06.593;[data-formats];236;1;1
263;2014-06-10T09:41:34.697;;;;2
264;2014-06-10T10:48:58.457;;;;2
265;2014-06-10T10:58:58.447;[machine-learning];5848;5;1
266;2014-06-10T11:05:47.273;[machine-learning];1299;8;1
268;2014-06-10T11:36:19.287;;;;2
269;2014-06-10T11:37:28.293;;;;2
270;2014-06-10T11:39:19.603;;;;2
271;2014-06-10T11:49:23.777;;;;2
272;2014-06-10T11:53:07.737;;;;2
273;2014-06-10T12:10:28.713;;;;2
274;2014-06-10T12:57:04.307;;;;2
275;2014-06-10T13:17:48.433;;;;2
276;2014-06-10T13:38:31.207;;;;2
277;2014-06-10T14:25:41.903;;;;2
278;2014-06-10T14:30:33.667;;;;2
279;2014-06-10T14:57:47.810;;;;2
280;2014-06-10T15:08:54.073;[feature-selection];96;;1
282;2014-06-10T16:25:24.223;;;;2
284;2014-06-10T17:06:54.950;;;;2
285;2014-06-10T17:15:52.953;;;;2
286;2014-06-10T17:27:31.080;;;;2
287;2014-06-10T17:32:19.120;;;;2
288;2014-06-10T17:36:11.580;;;;2
289;2014-06-10T17:56:34.847;[education];230;;1
290;2014-06-10T18:22:32.610;;;;2
291;2014-06-10T18:55:39.010;;;;2
292;2014-06-10T19:43:11.860;;;;2
293;2014-06-10T20:28:54.613;;;;2
294;2014-06-10T20:40:25.623;;;;2
295;2014-06-10T20:43:28.533;;;;2
296;2014-06-10T21:50:51.347;;;;2
297;2014-06-10T22:26:53.623;;;;2
298;2014-06-10T22:29:52.873;;;;2
300;2014-06-10T23:20:16.670;;;;2
301;2014-06-11T00:32:54.887;;;;2
302;2014-06-11T00:44:20.517;;;;2
303;2014-06-11T01:09:06.100;;;;2
305;2014-06-11T04:24:04.183;[hadoop, aws];1480;3;1
306;2014-06-11T05:17:12.253;;;;2
307;2014-06-11T06:07:45.767;[bigdata, data-mining, usecase];850;2;1
308;2014-06-11T06:49:04.070;;;;2
309;2014-06-11T06:51:19.143;;;;2
310;2014-06-11T10:11:59.397;[machine-learning, python];272;3;1
311;2014-06-11T11:24:19.963;;;;2
312;2014-06-11T11:32:13.433;;;;2
313;2014-06-11T13:28:35.980;[statistics];901;17;1
314;2014-06-11T13:49:08.970;;;;2
316;2014-06-11T16:25:34.747;;;;2
317;2014-06-11T16:56:59.660;;;;2
318;2014-06-11T17:24:53.610;;;;2
319;2014-06-11T18:22:36.267;[machine-learning, neuralnetwork];408;1;1
320;2014-06-11T20:34:51.873;;;;2
323;2014-06-11T23:52:37.823;[machine-learning];412;;1
324;2014-06-12T03:11:00.033;[r];163;;1
325;2014-06-12T05:17:46.453;;;;2
326;2014-06-12T06:04:48.243;[machine-learning, python];9203;13;1
327;2014-06-12T07:05:05.653;;;;2
328;2014-06-12T08:30:49.757;;;;2
330;2014-06-12T09:57:39.890;;;;2
331;2014-06-12T10:09:23.887;;;;2
332;2014-06-12T10:27:14.480;;;;2
334;2014-06-12T10:52:03.410;[education];3425;5;1
335;2014-06-12T11:11:35.600;;;;2
336;2014-06-12T11:30:20.943;;;;2
337;2014-06-12T11:54:59.140;;;;2
338;2014-06-12T12:13:26.940;;;;2
339;2014-06-12T12:59:00.663;;;;2
340;2014-06-12T13:38:10.877;;;;2
341;2014-06-12T13:42:05.383;;;;2
343;2014-06-12T15:22:16.247;;;;2
345;2014-06-12T16:52:46.557;;;;2
346;2014-06-12T17:03:15.733;;;;2
347;2014-06-12T17:58:21.467;;;;2
348;2014-06-12T18:33:21.540;;;;2
349;2014-06-12T20:51:59.930;;;;2
350;2014-06-12T22:11:46.607;[knowledge-base];288;;1
351;2014-06-13T03:50:24.610;;;;2
352;2014-06-13T05:40:39.360;[visualization];93;;1
354;2014-06-13T07:28:37.763;[statistics];148;;1
355;2014-06-13T10:08:14.087;;;;2
356;2014-06-13T10:57:10.623;[efficiency, sql];89;;1
357;2014-06-13T12:18:53.830;;;;2
358;2014-06-13T12:30:45.290;;;;2
359;2014-06-13T13:49:35.777;;;;2
360;2014-06-13T14:46:30.393;;;;2
361;2014-06-13T16:44:29.323;[efficiency, parameter];2516;3;1
362;2014-06-13T17:14:26.260;;;;2
363;2014-06-13T17:14:57.517;;;;2
364;2014-06-13T17:36:21.937;;;;2
365;2014-06-13T18:59:11.493;;;;2
366;2014-06-13T20:13:01.913;;;;2
368;2014-06-14T07:34:37.643;;;;2
369;2014-06-14T18:53:32.243;[machine-learning, evaluation];328;2;1
370;2014-06-14T19:54:53.193;[statistics, knowledge-base];356;;1
371;2014-06-14T20:32:06.143;[nlp];89;;1
372;2014-06-14T20:52:00.873;;;;2
373;2014-06-14T21:13:20.110;;;;2
374;2014-06-14T21:39:15.833;;;;2
375;2014-06-14T23:52:10.490;[bigdata];871;1;1
376;2014-06-15T00:00:51.657;[bigdata, performance, distributed];75;1;1
377;2014-06-15T00:11:54.950;;;;2
379;2014-06-15T01:25:48.563;;;;2
380;2014-06-15T01:29:15.240;;;;2
381;2014-06-15T01:36:51.693;;;;2
382;2014-06-15T12:26:50.060;[data-mining, experiments];129;1;1
384;2014-06-15T14:01:38.233;[classification, svm, logistic-regression];1117;0;1
386;2014-06-15T14:23:19.793;;;;2
387;2014-06-15T15:11:29.970;[bigdata];129;;1
388;2014-06-15T15:20:31.300;;;;2
389;2014-06-15T15:49:12.907;;;;2
390;2014-06-15T16:07:35.543;;;;2
391;2014-06-15T16:59:50.190;;;;2
393;2014-06-15T22:33:17.670;;;;2
394;2014-06-16T04:21:36.340;;;;2
395;2014-06-16T04:37:58.817;;;;2
396;2014-06-16T04:51:47.847;;;;2
397;2014-06-16T06:34:53.683;;;;2
398;2014-06-16T07:32:29.137;[python];571;;1
399;2014-06-16T09:52:24.913;;;;2
400;2014-06-16T11:45:05.800;;;;2
401;2014-06-16T13:21:58.777;;;;2
402;2014-06-16T13:25:48.453;;;;2
403;2014-06-16T13:30:01.320;[categorical-data];140;;1
404;2014-06-16T14:35:20.980;;;;2
405;2014-06-16T15:00:04.577;;;;2
406;2014-06-16T15:49:55.673;[machine-learning];1155;3;1
407;2014-06-16T16:10:34.423;;;;2
408;2014-06-16T16:34:50.317;;;;2
409;2014-06-16T17:26:17.697;;;;2
410;2014-06-16T18:08:38.623;[machine-learning, neuralnetwork];1441;5;1
411;2014-06-16T19:14:38.553;[efficiency, tools];731;3;1
412;2014-06-16T19:48:31.797;[data-cleaning];420;2;1
413;2014-06-16T19:49:24.377;;;;2
414;2014-06-16T19:53:09.957;;;;2
415;2014-06-16T20:10:12.167;;;;2
416;2014-06-16T20:12:39.130;;;;2
417;2014-06-16T20:18:50.123;;;;2
418;2014-06-17T00:16:24.287;[machine-learning];143;;1
419;2014-06-17T00:19:09.773;;;;2
420;2014-06-17T00:39:15.990;;;;2
421;2014-06-17T04:31:34.067;[machine-learning, beginner];470;3;1
422;2014-06-17T05:29:11.830;[open-source, crawling];1849;6;1
423;2014-06-17T05:55:04.710;[bigdata, distributed];144;;1
424;2014-06-17T06:05:39.653;[nlp, freebase];197;3;1
425;2014-06-17T06:32:22.883;;;;2
426;2014-06-17T06:53:44.007;;;;2
427;2014-06-17T07:46:39.783;[tools];357;;1
428;2014-06-17T09:33:37.230;;;;2
429;2014-06-17T09:56:49.180;;;;2
430;2014-06-17T10:37:22.987;[machine-learning, efficiency, distributed];532;10;1
431;2014-06-17T12:37:17.150;;;;2
432;2014-06-17T12:41:58.900;;;;2
433;2014-06-17T13:31:30.503;;;;2
434;2014-06-17T13:44:43.807;;;;2
435;2014-06-17T13:46:06.367;[data-mining, relational-dbms];144;1;1
436;2014-06-17T14:55:47.103;;;;2
437;2014-06-17T18:13:46.230;[data-mining, education];107;;1
439;2014-06-17T18:42:55.423;;;;2
440;2014-06-17T18:59:14.947;;;;2
441;2014-06-17T20:48:35.267;[hadoop, knowledge-base];6635;12;1
442;2014-06-17T21:17:31.210;;;;2
443;2014-06-17T22:28:36.070;;;;2
444;2014-06-17T22:29:36.720;;;;2
445;2014-06-17T23:30:45.897;;;;2
446;2014-06-17T23:38:20.133;;;;2
447;2014-06-18T03:19:07.557;[machine-learning, scalability, feature-selection];107;;1
448;2014-06-18T05:35:35.700;;;;2
449;2014-06-18T07:27:22.677;;;;2
450;2014-06-18T14:15:37.957;;;;2
451;2014-06-18T14:36:07.980;[efficiency, performance];280;;1
452;2014-06-18T15:10:22.637;;;;2
453;2014-06-18T15:27:23.313;[algorithms];59;;1
454;2014-06-18T15:48:19.497;[machine-learning];234;4;1
455;2014-06-18T16:21:12.203;[machine-learning, dataset, text-mining];243;2;1
456;2014-06-18T17:22:46.207;;;;2
457;2014-06-18T18:22:11.680;;;;2
458;2014-06-18T19:48:54.883;[algorithms];140;1;1
459;2014-06-18T20:07:05.017;;;;2
460;2014-06-18T21:56:29.147;;;;2
461;2014-06-18T22:10:58.497;[bigdata, recommendation];230;1;1
462;2014-06-18T22:27:06.503;;;;2
463;2014-06-18T22:45:25.677;;;;2
464;2014-06-18T22:48:53.350;;;;2
465;2014-06-18T22:58:35.260;;;;2
466;2014-06-18T23:02:54.200;[neuralnetwork];175;;1
468;2014-06-19T03:43:23.853;[r];190;2;1
469;2014-06-19T05:52:57.527;;;;2
470;2014-06-19T06:09:43.963;;;;2
471;2014-06-19T07:22:38.987;;;;2
473;2014-06-19T08:56:46.847;[algorithms];526;;1
474;2014-06-19T09:42:28.160;[definitions, graphs];74;;1
475;2014-06-19T09:50:53.657;;;;2
477;2014-06-18T22:15:43.820;[algorithms];55;;1
478;2014-06-19T03:20:00.847;;;;2
480;2014-06-19T10:35:37.190;;;;2
481;2014-06-19T12:22:42.017;;;;2
482;2014-06-19T13:23:53.387;;;;2
483;2014-06-19T14:15:07.433;;;;2
484;2014-06-19T14:52:59.877;;;;2
485;2014-06-19T16:07:29.907;;;;2
487;2014-06-19T18:01:36.120;;;;2
488;2014-06-19T18:02:24.650;[machine-learning, glm];758;1;1
489;2014-06-19T18:05:51.070;;;;2
491;2014-06-19T18:24:32.023;;;;2
492;2014-06-19T19:29:57.797;[machine-learning, nlp, recommendation];1082;;1
493;2014-06-19T19:33:12.067;;;;2
494;2014-06-19T19:33:40.620;[visualization, graphs];117;1;1
495;2014-06-19T22:02:44.050;;;;2
496;2014-06-20T03:18:07.653;;;;2
497;2014-06-20T03:18:59.477;[machine-learning, statistics];250;4;1
498;2014-06-20T04:09:04.230;;;;2
499;2014-06-20T04:27:02.467;;;;2
500;2014-06-20T06:49:25.237;;;;2
501;2014-06-20T07:11:40.053;;;;2
502;2014-06-20T10:01:03.363;;;;2
503;2014-06-20T14:17:27.970;;;;2
504;2014-06-20T14:58:09.320;[classification];80;;1
506;2014-06-20T16:09:41.637;;;;2
507;2014-06-20T16:29:27.673;;;;2
508;2014-06-20T16:56:41.160;;;;2
509;2014-06-20T17:30:39.097;;;;2
510;2014-06-20T17:34:51.633;;;;2
511;2014-06-20T17:57:46.363;[cross-validation];784;;1
512;2014-06-20T18:56:52.110;;;;2
513;2014-06-20T19:15:52.093;;;;2
514;2014-06-20T20:03:51.247;;;;2
515;2014-06-20T20:44:39.280;;;;2
516;2014-06-21T04:59:06.620;[bigdata];83;;1
517;2014-06-21T07:02:10.687;;;;2
518;2014-06-21T10:55:41.700;[machine-learning];80;0;1
519;2014-06-21T12:59:15.373;;;;2
520;2014-06-21T19:13:47.757;;;;2
521;2014-06-22T12:02:52.773;;;;2
522;2014-06-22T13:18:38.760;;;;2
523;2014-06-22T16:03:39.047;;;;2
525;2014-06-22T18:35:22.207;;;;2
526;2014-06-22T18:50:07.193;;;;2
527;2014-06-22T21:45:35.800;[algorithms];268;;1
529;2014-06-23T03:44:57.643;;;;2
530;2014-06-23T04:39:26.623;[machine-learning];220;;1
531;2014-06-23T07:03:15.643;[machine-learning, classification, topic-model];214;1;1
532;2014-06-23T08:03:50.327;;;;2
533;2014-06-23T08:13:22.837;;;;2
534;2014-06-23T09:23:27.617;;;;2
535;2014-06-23T09:42:46.450;;;;2
536;2014-06-23T11:03:09.767;[data-cleaning];182;1;1
538;2014-06-23T13:31:41.443;[machine-learning];201;;1
539;2014-06-23T13:36:18.273;;;;2
540;2014-06-23T15:38:10.920;[knowledge-base];144;1;1
541;2014-06-23T15:48:10.033;;;;2
543;2014-06-23T17:50:51.320;;;;2
544;2014-06-23T17:56:32.917;;;;2
545;2014-06-23T18:38:34.260;;;;2
546;2014-06-23T18:56:11.577;;;;2
548;2014-06-23T23:20:36.180;[machine-learning, time-series];547;2;1
549;2014-06-24T00:54:13.110;;;;2
550;2014-06-24T03:50:41.410;;;;2
552;2014-06-24T07:03:35.567;;;;2
554;2014-06-24T07:29:57.787;[statistics];251;3;1
555;2014-06-24T07:35:16.930;;;;2
556;2014-06-24T08:09:49.300;;;;2
559;2014-06-24T12:28:10.990;[machine-learning];1672;3;1
560;2014-06-24T12:55:26.457;;;;2
561;2014-06-24T13:34:12.107;;;;2
562;2014-06-24T15:44:52.540;;;;2
563;2014-06-24T15:55:37.110;;;;2
564;2014-06-24T18:59:30.560;[visualization];99;;1
565;2014-06-24T19:43:24.643;[machine-learning, algorithms, kaggle];442;;1
566;2014-06-24T17:06:10.310;[nlp];280;1;1
567;2014-06-24T20:28:33.693;;;;2
568;2014-06-24T20:34:18.473;;;;2
569;2014-06-24T20:35:44.713;;;;2
570;2014-06-25T00:13:50.803;;;;2
571;2014-06-25T02:33:22.673;[statistics];82;1;1
572;2014-06-25T03:11:02.457;;;;2
573;2014-06-25T03:30:19.787;;;;2
574;2014-06-25T07:22:33.170;;;;2
575;2014-06-25T09:19:25.560;;;;2
576;2014-06-25T10:15:31.477;;;;2
577;2014-06-25T10:59:56.737;;;;2
580;2014-06-25T14:30:10.597;;;;2
581;2014-06-25T14:36:29.163;;;;2
582;2014-06-25T14:43:53.680;;;;2
583;2014-06-25T15:42:19.287;;;;2
584;2014-06-25T15:46:21.267;;;;2
585;2014-06-25T15:53:30.723;;;;2
586;2014-06-25T17:37:23.380;[nlp];141;;1
587;2014-06-25T18:06:14.293;[dataset];1889;2;1
588;2014-06-25T18:12:04.010;;;;2
591;2014-06-26T06:51:12.243;;;;2
592;2014-06-26T07:41:52.403;;;;2
593;2014-06-26T08:01:40.763;;;;2
594;2014-06-26T12:11:51.253;[machine-learning, google];120;;1
595;2014-06-26T12:25:55.663;[machine-learning, algorithms];113;;1
596;2014-06-26T13:32:18.050;[dataset];130;2;1
597;2014-06-26T13:45:16.573;;;;2
598;2014-06-26T14:17:44.077;;;;2
599;2014-06-26T14:21:10.513;;;;2
600;2014-06-26T14:39:06.410;[algorithms];188;;1
602;2014-06-26T16:19:46.480;;;;2
603;2014-06-26T18:01:06.443;;;;2
604;2014-06-26T19:16:31.470;;;;2
605;2014-06-26T19:23:46.043;[machine-learning, recommendation];173;;1
606;2014-06-26T20:49:38.470;;;;2
607;2014-06-26T22:17:52.570;[tools];204;;1
608;2014-06-26T22:58:32.380;[neuralnetwork];62;1;1
609;2014-06-26T23:46:22.487;;;;2
611;2014-06-27T07:06:14.297;;;;2
612;2014-06-27T07:19:11.420;;;;2
613;2014-06-27T12:03:53.357;[machine-learning, hadoop];402;0;1
614;2014-06-27T12:28:25.467;;;;2
615;2014-06-27T13:22:22.577;;;;2
616;2014-06-27T15:58:19.340;[r];140;;1
617;2014-06-27T16:40:17.393;;;;2
618;2014-06-27T19:18:11.433;;;;2
619;2014-06-27T19:37:44.847;;;;2
620;2014-06-27T21:45:23.237;;;;2
621;2014-06-28T01:07:27.263;;;;2
622;2014-06-28T14:34:17.487;;;;2
623;2014-06-28T14:57:18.177;[classification];133;;1
624;2014-06-29T07:06:00.430;;;;2
625;2014-06-29T12:48:08.840;;;;2
626;2014-06-29T21:11:47.727;;;;2
627;2014-06-29T22:44:02.560;;;;2
628;2014-06-29T23:14:39.513;;;;2
629;2014-06-30T01:51:11.027;;;;2
630;2014-06-30T04:00:35.077;;;;2
634;2014-06-30T09:43:01.940;[machine-learning];80;;1
635;2014-06-30T10:47:06.453;;;;2
636;2014-06-30T12:05:38.597;[machine-learning, data-mining, data-cleaning];310;;1
637;2014-06-30T13:56:10.753;;;;2
640;2014-06-30T20:51:58.640;[classification];55;;1
641;2014-06-30T21:02:05.053;[dataset];579;;1
642;2014-06-30T23:10:53.397;;;;2
643;2014-07-01T08:04:30.127;;;;2
644;2014-07-01T13:44:23.290;[recommendation];197;;1
645;2014-07-01T17:01:12.263;;;;2
646;2014-07-01T17:03:31.907;[data-indexing-techniques];19;;1
648;2014-07-01T18:48:13.757;;;;2
649;2014-07-01T23:11:35.627;;;;2
650;2014-07-02T08:40:09.773;;;;2
651;2014-07-02T08:50:55.980;;;;2
652;2014-07-02T08:58:25.413;;;;2
653;2014-07-02T13:40:27.000;[classification];116;;1
654;2014-07-02T14:14:22.593;;;;2
655;2014-07-02T14:40:55.413;[neuralnetwork];203;;1
656;2014-07-02T15:52:44.470;;;;2
657;2014-07-02T16:41:47.467;[classification];45;;1
658;2014-07-02T20:54:53.767;[machine-learning];96;;1
659;2014-07-03T08:00:10.823;;;;2
660;2014-07-03T10:49:50.993;[machine-learning, hadoop];615;2;1
661;2014-07-03T14:18:14.387;[bigdata];337;1;1
662;2014-07-03T16:11:22.637;[machine-learning, nlp];1468;7;1
663;2014-07-03T17:06:13.143;;;;2
664;2014-07-03T17:11:01.770;[machine-learning, algorithms];36;;1
665;2014-07-03T17:52:00.963;;;;2
666;2014-07-03T18:36:36.050;;;;2
667;2014-07-03T20:47:20.147;;;;2
668;2014-07-03T20:51:59.510;;;;2
669;2014-07-03T23:00:42.350;;;;2
670;2014-07-04T02:31:42.080;[data-mining];53;;1
671;2014-07-04T05:12:44.707;[machine-learning, time-series];110;;1
672;2014-07-04T06:46:19.180;;;;2
675;2014-07-04T22:46:32.130;;;;2
676;2014-07-05T14:48:10.570;;;;2
677;2014-07-05T15:01:43.940;[python, sklearn];588;;1
678;2014-07-05T16:10:21.580;[machine-learning, nlp];1932;7;1
679;2014-07-05T16:20:17.963;[machine-learning, search];96;1;1
